mode,hw,model,precision,attention,params_b,alpha_used,beta_used,prefill_obs,prefill_pred,prefill_rel_err,decode_tps_obs,decode_tps_pred,decode_rel_err
coarse,1xA100,Qwen/Qwen1.5-4B,BnB.8bit,Eager,3.0,0.1018,0.0301,0.139,0.024180142058334592,0.8260421434652188,7.319,20.38582238285978,1.7853289223746112
coarse,1xA100,Qwen/Qwen1.5-4B,BnB.8bit,FAv2,3.0,0.1018,0.0301,0.13,0.024180142058334592,0.81399890724358,7.674,20.38582238285978,1.6564793305785481
coarse,1xA100,Qwen/Qwen1.5-4B,BnB.8bit,SDPA,3.0,0.1018,0.0301,0.128,0.024180142058334592,0.8110926401692611,7.793,20.38582238285978,1.6159145878172436
coarse,1xA100,Qwen/Qwen1.5-4B,GPTQ.4bit,FAv2,3.0,0.0679,0.011,0.112,0.03625240738642801,0.6763177911926072,9.871,14.84757717832711,0.5041613998913089
coarse,1xA100,Qwen/Qwen1.5-4B,GPTQ.4bit,FAv2,3.0,0.0679,0.011,0.111,0.03625240738642801,0.6734017352574054,9.899,14.84757717832711,0.4999067762730692
coarse,1xA100,Qwen/Qwen1.5-4B,GPTQ.4bit,Eager,3.0,0.0679,0.011,0.099,0.03625240738642801,0.6338140668037574,11.597,14.84757717832711,0.28029466054385715
coarse,1xA100,Qwen/Qwen1.5-4B,GPTQ.4bit,Eager,3.0,0.0679,0.011,0.098,0.03625240738642801,0.6300774756486938,11.664,14.84757717832711,0.2729404302406645
coarse,1xA100,Qwen/Qwen1.5-4B,GPTQ.4bit,SDPA,3.0,0.0679,0.011,0.097,0.03625240738642801,0.6262638413770308,11.755,14.84757717832711,0.26308610619541556
coarse,1xA100,Qwen/Qwen1.5-4B,GPTQ.4bit,SDPA,3.0,0.0679,0.011,0.097,0.03625240738642801,0.6262638413770308,11.758,14.84757717832711,0.26276383554406463
coarse,1xA100,Qwen/Qwen1.5-4B,BnB.4bit,FAv2,3.0,0.0404,0.0276,0.157,0.06092916984006093,0.6119161156684018,12.779,37.25392092016621,1.9152453963663987
coarse,1xA100,Qwen/Qwen1.5-4B,BnB.4bit,Eager,3.0,0.0404,0.0276,0.142,0.06092916984006093,0.5709213391545005,13.076,37.25392092016621,1.8490303548612885
coarse,1xA100,Qwen/Qwen1.5-4B,BnB.4bit,SDPA,3.0,0.0404,0.0276,0.141,0.06092916984006093,0.5678782280846743,13.151,37.25392092016621,1.832782367893408
coarse,1xA100,Qwen/Qwen1.5-1.8B,BnB.8bit,Eager,1.0,0.1018,0.0301,0.081,0.008060047352778198,0.9004932425582939,12.476,55.601919050808554,3.456710408048137
coarse,1xA100,Qwen/Qwen1.5-1.8B,BnB.8bit,FAv2,1.0,0.1018,0.0301,0.08,0.008060047352778198,0.8992494080902725,12.631,55.601919050808554,3.4020203507884217
coarse,1xA100,Qwen/Qwen1.5-1.8B,BnB.8bit,SDPA,1.0,0.1018,0.0301,0.078,0.008060047352778198,0.8966660595797667,12.941,55.601919050808554,3.296570516251337
coarse,1xA100,Qwen/Qwen1.5-1.8B,GPTQ.4bit,Eager,1.0,0.0679,0.011,0.05,0.012084135795476002,0.75831728409048,20.584,37.14585093713339,0.8045982771634954
coarse,1xA100,Qwen/Qwen1.5-1.8B,GPTQ.4bit,FAv2,1.0,0.0679,0.011,0.051,0.012084135795476002,0.7630561608730196,20.594,37.14585093713339,0.8037220033569674
coarse,1xA100,Qwen/Qwen1.5-1.8B,GPTQ.4bit,FAv2,1.0,0.0679,0.011,0.051,0.012084135795476002,0.7630561608730196,20.76,37.14585093713339,0.7892991780892767
coarse,1xA100,Qwen/Qwen1.5-1.8B,GPTQ.4bit,Eager,1.0,0.0679,0.011,0.049,0.012084135795476002,0.7533849837657959,20.776,37.14585093713339,0.7879212041361855
coarse,1xA100,Qwen/Qwen1.5-1.8B,BnB.4bit,Eager,1.0,0.0404,0.0276,0.064,0.02030972328002031,0.6826605737496826,21.322,93.20231689680743,3.3711807943348386
coarse,1xA100,Qwen/Qwen1.5-1.8B,GPTQ.4bit,SDPA,1.0,0.0679,0.011,0.049,0.012084135795476002,0.7533849837657959,21.353,37.14585093713339,0.7396080614964354
coarse,1xA100,Qwen/Qwen1.5-1.8B,BnB.4bit,FAv2,1.0,0.0404,0.0276,0.073,0.02030972328002031,0.7217846126024614,21.391,93.20231689680743,3.357080870310291
coarse,1xA100,Qwen/Qwen1.5-1.8B,GPTQ.4bit,SDPA,1.0,0.0679,0.011,0.048,0.012084135795476002,0.7482471709275833,21.416,37.14585093713339,0.7344906115583391
coarse,1xA100,Qwen/Qwen1.5-1.8B,BnB.4bit,SDPA,1.0,0.0404,0.0276,0.062,0.02030972328002031,0.6724238180641885,22.452,93.20231689680743,3.1511810483167393
coarse,1xA100,Qwen/Qwen1.5-1.8B,Unquantized,FAv2,1.0,0.2525,0.1959,0.022,0.006499111449606499,0.7045858431997045,47.657,189.8651899688781,2.983993746330615
coarse,1xA100,Qwen/Qwen1.5-1.8B,Unquantized,FAv2,1.0,0.2525,0.1959,0.021,0.006499111449606499,0.6905185023996905,48.812,189.8651899688781,2.8897236328951506
coarse,1xA100,Qwen/Qwen1.5-1.8B,Unquantized,Eager,1.0,0.2525,0.1959,0.022,0.006499111449606499,0.7045858431997045,48.834,189.8651899688781,2.8879712898570276
coarse,1xA100,Qwen/Qwen1.5-1.8B,Unquantized,Eager,1.0,0.2525,0.1959,0.022,0.006499111449606499,0.7045858431997045,49.096,189.8651899688781,2.867223194738433
coarse,1xA100,Qwen/Qwen1.5-1.8B,Unquantized,Eager,1.0,0.2525,0.1959,0.06,0.006499111449606499,0.8916814758398917,52.458,189.8651899688781,2.6193753091783543
coarse,1xA100,Qwen/Qwen1.5-1.8B,Unquantized,SDPA,1.0,0.2525,0.1959,0.02,0.006499111449606499,0.675044427519675,52.789,189.8651899688781,2.596680936726934
coarse,1xA100,Qwen/Qwen1.5-1.8B,Unquantized,SDPA,1.0,0.2525,0.1959,0.019,0.006499111449606499,0.6579415026522895,53.864,189.8651899688781,2.5248995612817113
coarse,1xA100,Qwen/Qwen1.5-1.8B,Unquantized,SDPA,1.0,0.2525,0.1959,0.058,0.006499111449606499,0.8879463543171293,57.76,189.8651899688781,2.287139715527668
coarse,1xA100,microsoft/phi-1_5,Unquantized,Eager,1.0,0.2525,0.1959,0.059,0.006499111449606499,0.8898455686507373,49.575,189.8651899688781,2.829857588883068
coarse,1xA100,microsoft/phi-1_5,Unquantized,Eager,1.0,0.2525,0.1959,0.02,0.006499111449606499,0.675044427519675,52.267,189.8651899688781,2.6326016409757225
coarse,1xA100,microsoft/phi-1_5,Unquantized,Eager,1.0,0.2525,0.1959,0.02,0.006499111449606499,0.675044427519675,52.677,189.8651899688781,2.60432807428058
coarse,1xA100,microsoft/phi-1_5,Unquantized,FAv2,1.0,0.2525,0.1959,0.018,0.006499111449606499,0.6389382527996389,55.95,189.8651899688781,2.3934797134741395
coarse,1xA100,microsoft/phi-1_5,Unquantized,FAv2,1.0,0.2525,0.1959,0.018,0.006499111449606499,0.6389382527996389,57.77,189.8651899688781,2.2865707109032036
coarse,1xA100,microsoft/phi-1_5,Unquantized,SDPA,1.0,0.2525,0.1959,0.018,0.006499111449606499,0.6389382527996389,58.596,189.8651899688781,2.2402414835292186
coarse,1xA100,microsoft/phi-1_5,Unquantized,SDPA,1.0,0.2525,0.1959,0.017,0.006499111449606499,0.6176993264937354,59.988,189.8651899688781,2.165052843383312
coarse,1xA100,microsoft/phi-1_5,Unquantized,SDPA,1.0,0.2525,0.1959,0.056,0.006499111449606499,0.8839444383998839,62.342,189.8651899688781,2.045542170108083
coarse,1xA100,EleutherAI/gpt-j-6b,GPTQ.4bit,FAv2,6.0,0.0679,0.011,0.154,0.07250481477285602,0.5291895144619739,6.939,7.4499683126730085,0.07363716856506823
coarse,1xA100,EleutherAI/gpt-j-6b,GPTQ.4bit,FAv2,6.0,0.0679,0.011,0.155,0.07250481477285602,0.5322270014654451,6.946,7.4499683126730085,0.07255518466354863
coarse,1xA100,EleutherAI/gpt-j-6b,GPTQ.4bit,Eager,6.0,0.0679,0.011,0.149,0.07250481477285602,0.5133905048801609,7.305,7.4499683126730085,0.019845080448050487
coarse,1xA100,EleutherAI/gpt-j-6b,GPTQ.4bit,Eager,6.0,0.0679,0.011,0.149,0.07250481477285602,0.5133905048801609,7.32,7.4499683126730085,0.017755233971722437
coarse,1xA100,EleutherAI/gpt-j-6b,BnB.8bit,FAv2,6.0,0.1018,0.0301,0.099,0.048360284116669185,0.5115122816498062,9.947,10.210915404430825,0.026532160895830464
coarse,1xA100,EleutherAI/gpt-j-6b,BnB.8bit,Eager,6.0,0.1018,0.0301,0.099,0.048360284116669185,0.5115122816498062,10.218,10.210915404430825,0.0006933446436851809
coarse,1xA100,EleutherAI/gpt-j-6b,BnB.4bit,FAv2,6.0,0.0404,0.0276,0.247,0.12185833968012186,0.5066463980561868,15.046,18.692647766343185,0.24236659353603524
coarse,1xA100,EleutherAI/gpt-j-6b,BnB.4bit,Eager,6.0,0.0404,0.0276,0.243,0.12185833968012186,0.49852535111060964,15.756,18.692647766343185,0.18638282345412446
coarse,1xA100,EleutherAI/gpt-j-6b,Unquantized,FAv2,6.0,0.2525,0.1959,0.039,0.03899466869763899,0.00013670006053868048,26.187,33.257251112679576,0.2699908776369792
coarse,1xA100,EleutherAI/gpt-j-6b,Unquantized,FAv2,6.0,0.2525,0.1959,0.038,0.03899466869763899,0.02617549204313138,26.834,33.257251112679576,0.2393698707863001
coarse,1xA100,EleutherAI/gpt-j-6b,Unquantized,Eager,6.0,0.2525,0.1959,0.033,0.03899466869763899,0.1816566272011815,31.36,33.257251112679576,0.060499078848200785
coarse,1xA100,EleutherAI/gpt-j-6b,Unquantized,Eager,6.0,0.2525,0.1959,0.033,0.03899466869763899,0.1816566272011815,33.289,33.257251112679576,0.0009537350872788449
coarse,1xA100,EleutherAI/gpt-j-6b,Unquantized,Eager,6.0,0.2525,0.1959,0.218,0.03899466869763899,0.8211253729466101,34.538,33.257251112679576,0.03708231186867858
coarse,1xA100,EleutherAI/gpt-neo-2.7B,BnB.8bit,FAv2,2.0,0.1018,0.0301,0.095,0.016120094705556396,0.8303147925730906,10.445,30.560771663898787,1.925875697836169
coarse,1xA100,EleutherAI/gpt-neo-2.7B,BnB.8bit,Eager,2.0,0.1018,0.0301,0.093,0.016120094705556396,0.8266656483273506,10.858,30.560771663898787,1.8145857122765505
coarse,1xA100,EleutherAI/gpt-neo-2.7B,GPTQ.4bit,Eager,2.0,0.0679,0.011,0.08,0.024168271590952004,0.6978966051131,13.899,22.245308563704107,0.6004970547308518
coarse,1xA100,EleutherAI/gpt-neo-2.7B,GPTQ.4bit,Eager,2.0,0.0679,0.011,0.079,0.024168271590952004,0.6940725115069367,14.009,22.245308563704107,0.5879297996790711
coarse,1xA100,EleutherAI/gpt-neo-2.7B,GPTQ.4bit,FAv2,2.0,0.0679,0.011,0.07,0.024168271590952004,0.6547389772721143,15.815,22.245308563704107,0.40659554623484717
coarse,1xA100,EleutherAI/gpt-neo-2.7B,GPTQ.4bit,FAv2,2.0,0.0679,0.011,0.07,0.024168271590952004,0.6547389772721143,15.881,22.245308563704107,0.4007498623326054
coarse,1xA100,EleutherAI/gpt-neo-2.7B,BnB.4bit,Eager,2.0,0.0404,0.0276,0.122,0.04061944656004062,0.6670537167209785,18.227,55.81550148711212,2.0622429081643783
coarse,1xA100,EleutherAI/gpt-neo-2.7B,BnB.4bit,FAv2,2.0,0.0404,0.0276,0.112,0.04061944656004062,0.6373263699996374,19.02,55.81550148711212,1.9345689530553165
coarse,1xA100,EleutherAI/gpt-neo-2.7B,Unquantized,Eager,2.0,0.2525,0.1959,0.022,0.012998222899212998,0.40917168639940915,47.132,99.65430025701822,1.1143660412674663
coarse,1xA100,EleutherAI/gpt-neo-2.7B,Unquantized,Eager,2.0,0.2525,0.1959,0.022,0.012998222899212998,0.40917168639940915,47.851,99.65430025701822,1.0825959803769665
coarse,1xA100,EleutherAI/gpt-neo-2.7B,Unquantized,Eager,2.0,0.2525,0.1959,0.103,0.012998222899212998,0.8738036611726894,52.437,99.65430025701822,0.900457696989115
coarse,1xA100,EleutherAI/gpt-neo-2.7B,Unquantized,FAv2,2.0,0.2525,0.1959,0.017,0.012998222899212998,0.23539865298747079,58.707,99.65430025701822,0.6974858237862303
coarse,1xA100,EleutherAI/gpt-neo-2.7B,Unquantized,FAv2,2.0,0.2525,0.1959,0.017,0.012998222899212998,0.23539865298747079,58.838,99.65430025701822,0.6937064525819746
coarse,1xA100,facebook/opt-30b,BnB.8bit,Eager,30.0,0.1018,0.0301,0.127,0.24180142058334592,0.9039481935696528,7.971,2.0419426290051934,0.7438285498676209
coarse,1xA100,facebook/opt-30b,BnB.8bit,FAv2,30.0,0.1018,0.0301,0.117,0.24180142058334592,1.066678808404666,8.492,2.0419426290051934,0.7595451449593508
coarse,1xA100,facebook/opt-30b,BnB.4bit,Eager,30.0,0.0404,0.0276,1.321,0.6092916984006093,0.5387648006051405,10.938,3.7376508405161184,0.6582875442936443
coarse,1xA100,facebook/opt-30b,BnB.4bit,FAv2,30.0,0.0404,0.0276,1.307,0.6092916984006093,0.5338242552405438,12.891,3.7376508405161184,0.7100573391888823
coarse,1xA100,facebook/opt-30b,Unquantized,Eager,30.0,0.2525,0.1959,0.12,0.19497334348819498,0.6247778624016249,20.586,6.651058273927423,0.6769135201628571
coarse,1xA100,facebook/opt-30b,Unquantized,Eager,30.0,0.2525,0.1959,0.11,0.19497334348819498,0.7724849408017725,20.935,6.651058273927423,0.6822995808967078
coarse,1xA100,facebook/opt-30b,Unquantized,FAv2,30.0,0.2525,0.1959,0.114,0.19497334348819498,0.7102924867385524,22.529,6.651058273927423,0.7047779185082594
coarse,1xA100,facebook/opt-30b,Unquantized,FAv2,30.0,0.2525,0.1959,0.103,0.19497334348819498,0.8929450824096601,22.715,6.651058273927423,0.7071953214207607
coarse,1xA100,EleutherAI/gpt-neox-20b,GPTQ.4bit,Eager,20.0,0.0679,0.011,0.479,0.24168271590952004,0.4954431818172859,2.25,2.2302715104316593,0.00876821758592921
coarse,1xA100,EleutherAI/gpt-neox-20b,GPTQ.4bit,Eager,20.0,0.0679,0.011,0.478,0.24168271590952004,0.49438762362025096,2.253,2.2302715104316593,0.010088100119103788
coarse,1xA100,EleutherAI/gpt-neox-20b,GPTQ.4bit,FAv2,20.0,0.0679,0.011,0.469,0.24168271590952004,0.4846850407046481,2.284,2.2302715104316593,0.023523857078958203
coarse,1xA100,EleutherAI/gpt-neox-20b,GPTQ.4bit,FAv2,20.0,0.0679,0.011,0.468,0.24168271590952004,0.48358394036427343,2.285,2.2302715104316593,0.02395119893581657
coarse,1xA100,EleutherAI/gpt-neox-20b,BnB.8bit,Eager,20.0,0.1018,0.0301,0.122,0.16120094705556395,0.3213192381603603,8.298,3.0600315756923147,0.6312326372990703
coarse,1xA100,EleutherAI/gpt-neox-20b,BnB.8bit,FAv2,20.0,0.1018,0.0301,0.101,0.16120094705556395,0.5960489807481578,9.496,3.0600315756923147,0.677755731287667
coarse,1xA100,EleutherAI/gpt-neox-20b,BnB.4bit,Eager,20.0,0.0404,0.0276,0.82,0.4061944656004062,0.5046408956092607,12.42,5.595953971628527,0.5494400989026951
coarse,1xA100,EleutherAI/gpt-neox-20b,BnB.4bit,FAv2,20.0,0.0404,0.0276,0.805,0.4061944656004062,0.4954106017386259,14.07,5.595953971628527,0.6022776139567501
coarse,1xA100,EleutherAI/gpt-neox-20b,Unquantized,Eager,20.0,0.2525,0.1959,0.086,0.12998222899213,0.5114212673503489,24.356,9.971886520811397,0.5905778239115045
coarse,1xA100,EleutherAI/gpt-neox-20b,Unquantized,Eager,20.0,0.2525,0.1959,0.085,0.12998222899213,0.5292026940250586,24.449,9.971886520811397,0.5921351989524563
coarse,1xA100,EleutherAI/gpt-neox-20b,Unquantized,FAv2,20.0,0.2525,0.1959,0.079,0.12998222899213,0.6453446707864556,27.409,9.971886520811397,0.6361820379871066
coarse,1xA100,EleutherAI/gpt-neox-20b,Unquantized,FAv2,20.0,0.2525,0.1959,0.076,0.12998222899213,0.7102924867385526,27.643,9.971886520811397,0.6392617834239629
coarse,1xA100,EleutherAI/pythia-12b,GPTQ.4bit,Eager,12.0,0.0679,0.011,0.277,0.14500962954571203,0.4764995323259494,3.887,3.714795196141133,0.04430275375839126
coarse,1xA100,EleutherAI/pythia-12b,GPTQ.4bit,Eager,12.0,0.0679,0.011,0.276,0.14500962954571203,0.4746027915010434,3.9,3.714795196141133,0.04748841124586326
coarse,1xA100,EleutherAI/pythia-12b,GPTQ.4bit,FAv2,12.0,0.0679,0.011,0.269,0.14500962954571203,0.4609307451832267,3.98,3.714795196141133,0.066634372828861
coarse,1xA100,EleutherAI/pythia-12b,GPTQ.4bit,FAv2,12.0,0.0679,0.011,0.268,0.14500962954571203,0.4589192927398805,3.987,3.714795196141133,0.06827308850234937
coarse,1xA100,EleutherAI/pythia-12b,BnB.8bit,Eager,12.0,0.1018,0.0301,0.098,0.09672056823333837,0.013055426190424841,10.762,5.098453319303441,0.5262541052496339
coarse,1xA100,EleutherAI/pythia-12b,BnB.8bit,FAv2,12.0,0.1018,0.0301,0.09,0.09672056823333837,0.07467298037042637,11.187,5.098453319303441,0.5442519603733404
coarse,1xA100,EleutherAI/pythia-12b,BnB.4bit,Eager,12.0,0.0404,0.0276,0.46,0.24371667936024372,0.47018113182555715,16.443,9.320758855772297,0.4331473054933834
coarse,1xA100,EleutherAI/pythia-12b,BnB.4bit,FAv2,12.0,0.0404,0.0276,0.443,0.24371667936024372,0.4498494822567862,16.87,9.320758855772297,0.44749502929624796
coarse,1xA100,EleutherAI/pythia-12b,Unquantized,Eager,12.0,0.2525,0.1959,0.414,0.07798933739527798,0.8116199579824204,24.858,16.61720090291903,0.33151496890662846
coarse,1xA100,EleutherAI/pythia-12b,Unquantized,Eager,12.0,0.2525,0.1959,0.05,0.07798933739527798,0.5597867479055596,34.549,16.61720090291903,0.5190251265472509
coarse,1xA100,EleutherAI/pythia-12b,Unquantized,Eager,12.0,0.2525,0.1959,0.051,0.07798933739527798,0.5292026940250586,34.83,16.61720090291903,0.5229055152765136
coarse,1xA100,EleutherAI/gpt-neo-1.3B,BnB.8bit,Eager,1.0,0.1018,0.0301,0.07,0.008060047352778198,0.8848564663888829,14.374,55.601919050808554,2.8682286803122685
coarse,1xA100,EleutherAI/gpt-neo-1.3B,BnB.8bit,FAv2,1.0,0.1018,0.0301,0.066,0.008060047352778198,0.8778780704124516,15.18,55.601919050808554,2.6628405171810643
coarse,1xA100,EleutherAI/gpt-neo-1.3B,GPTQ.4bit,Eager,1.0,0.0679,0.011,0.047,0.012084135795476002,0.7428907277558298,23.973,37.14585093713339,0.5494869618793389
coarse,1xA100,EleutherAI/gpt-neo-1.3B,GPTQ.4bit,Eager,1.0,0.0679,0.011,0.047,0.012084135795476002,0.7428907277558298,24.035,37.14585093713339,0.5454899495374824
coarse,1xA100,EleutherAI/gpt-neo-1.3B,BnB.4bit,Eager,1.0,0.0404,0.0276,0.067,0.02030972328002031,0.6968698017907416,24.039,93.20231689680743,2.8771295352056003
coarse,1xA100,EleutherAI/gpt-neo-1.3B,GPTQ.4bit,FAv2,1.0,0.0679,0.011,0.038,0.012084135795476002,0.681996426434842,26.4,37.14585093713339,0.40703980822474967
coarse,1xA100,EleutherAI/gpt-neo-1.3B,BnB.4bit,FAv2,1.0,0.0404,0.0276,0.057,0.02030972328002031,0.6436890652628017,26.5,93.20231689680743,2.5170685621436766
coarse,1xA100,EleutherAI/gpt-neo-1.3B,GPTQ.4bit,FAv2,1.0,0.0679,0.011,0.038,0.012084135795476002,0.681996426434842,26.834,37.14585093713339,0.3842830341035026
coarse,1xA100,EleutherAI/gpt-neo-1.3B,Unquantized,Eager,1.0,0.2525,0.1959,0.017,0.006499111449606499,0.6176993264937354,64.567,189.8651899688781,1.9405917878928574
coarse,1xA100,EleutherAI/gpt-neo-1.3B,Unquantized,Eager,1.0,0.2525,0.1959,0.017,0.006499111449606499,0.6176993264937354,64.702,189.8651899688781,1.9344562759864936
coarse,1xA100,EleutherAI/gpt-neo-1.3B,Unquantized,Eager,1.0,0.2525,0.1959,0.053,0.006499111449606499,0.8773752556678018,67.233,189.8651899688781,1.8239880708711211
coarse,1xA100,EleutherAI/gpt-neo-1.3B,Unquantized,FAv2,1.0,0.2525,0.1959,0.013,0.006499111449606499,0.5000683500302693,78.565,189.8651899688781,1.4166637811860001
coarse,1xA100,EleutherAI/gpt-neo-1.3B,Unquantized,FAv2,1.0,0.2525,0.1959,0.013,0.006499111449606499,0.5000683500302693,79.193,189.8651899688781,1.3974996523540983
coarse,1xT4,microsoft/Phi-3-mini-4k-instruct,BnB.8bit,Eager,3.0,0.4005,0.174,0.094,0.029501584557764332,0.6861533557684646,10.872,17.338639525682424,0.5947976017000023
coarse,1xT4,microsoft/Phi-3-mini-4k-instruct,BnB.4bit,Eager,3.0,0.0537,0.1435,0.519,0.22002578427159433,0.576058219129876,18.653,28.49829227905757,0.5278128064685343
coarse,1xT4,microsoft/Phi-3-mini-4k-instruct,AWQ.4bit,Eager,3.0,0.1293,0.2919,0.223,0.09137961806175263,0.5902259279742035,24.443,57.96969697740003,1.3716277452604027
coarse,1xT4,microsoft/Phi-3-mini-4k-instruct,Unquantized,Eager,3.0,0.043,0.4729,0.112,0.5495527728085867,3.906721185790953,27.025,23.60323473702341,0.12661481084094686
coarse,1xT4,microsoft/Phi-3-mini-4k-instruct,Unquantized,Eager,3.0,0.043,0.4729,0.703,0.5495527728085867,0.21827486086972012,27.159,23.60323473702341,0.1309240127757498
coarse,1xT4,microsoft/Phi-3-mini-4k-instruct,GPTQ.4bit,Eager,3.0,0.2491,0.3145,0.12,0.047432294722539604,0.60473087731217,28.539,62.45792976838749,1.1885115024488413
coarse,1xT4,microsoft/Phi-3-mini-4k-instruct,AWQ.4bit,Eager,3.0,0.1293,0.2919,0.218,0.09137961806175263,0.5808274400837036,28.565,57.96969697740003,1.0293960083108709
coarse,1xT4,microsoft/Phi-3-mini-4k-instruct,AWQ.4bit,Eager,3.0,0.1293,0.2919,1.719,0.09137961806175263,0.9468414089227734,29.0,57.96969697740003,0.9989550681862078
coarse,1xT4,microsoft/Phi-3-mini-4k-instruct,GPTQ.4bit,Eager,3.0,0.2491,0.3145,0.12,0.047432294722539604,0.60473087731217,29.673,62.45792976838749,1.1048741201896501
coarse,1xT4,microsoft/Phi-3-mini-4k-instruct,BnB.8bit,Eager,3.0,0.4005,0.174,0.094,0.029501584557764332,0.6861533557684646,10.872,17.338639525682424,0.5947976017000023
coarse,1xT4,microsoft/Phi-3-mini-4k-instruct,BnB.4bit,Eager,3.0,0.0537,0.1435,0.519,0.22002578427159433,0.576058219129876,18.653,28.49829227905757,0.5278128064685343
coarse,1xT4,microsoft/Phi-3-mini-4k-instruct,AWQ.4bit,Eager,3.0,0.1293,0.2919,0.223,0.09137961806175263,0.5902259279742035,24.443,57.96969697740003,1.3716277452604027
coarse,1xT4,microsoft/Phi-3-mini-4k-instruct,Unquantized,Eager,3.0,0.043,0.4729,0.112,0.5495527728085867,3.906721185790953,27.025,23.60323473702341,0.12661481084094686
coarse,1xT4,microsoft/Phi-3-mini-4k-instruct,Unquantized,Eager,3.0,0.043,0.4729,0.703,0.5495527728085867,0.21827486086972012,27.159,23.60323473702341,0.1309240127757498
coarse,1xT4,microsoft/Phi-3-mini-4k-instruct,GPTQ.4bit,Eager,3.0,0.2491,0.3145,0.12,0.047432294722539604,0.60473087731217,28.539,62.45792976838749,1.1885115024488413
coarse,1xT4,microsoft/Phi-3-mini-4k-instruct,AWQ.4bit,Eager,3.0,0.1293,0.2919,0.218,0.09137961806175263,0.5808274400837036,28.565,57.96969697740003,1.0293960083108709
coarse,1xT4,microsoft/Phi-3-mini-4k-instruct,AWQ.4bit,Eager,3.0,0.1293,0.2919,1.719,0.09137961806175263,0.9468414089227734,29.0,57.96969697740003,0.9989550681862078
coarse,1xT4,microsoft/Phi-3-mini-4k-instruct,GPTQ.4bit,Eager,3.0,0.2491,0.3145,0.12,0.047432294722539604,0.60473087731217,29.673,62.45792976838749,1.1048741201896501
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,BnB.8bit,Eager,8.0,0.4005,0.174,0.13,0.07867089215403822,0.39483929112278293,7.758,6.49435578474893,0.16288272947294014
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,BnB.8bit,SDPA,8.0,0.4005,0.174,0.126,0.07867089215403822,0.37562784004731575,8.053,6.49435578474893,0.1935482696201503
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,BnB.4bit,Eager,8.0,0.0537,0.1435,1.039,0.5867354247242516,0.4352883303905182,12.519,10.661881859109323,0.1483439684392265
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,BnB.4bit,SDPA,8.0,0.0537,0.1435,1.037,0.5867354247242516,0.43419920470178247,12.625,10.661881859109323,0.1554945062091625
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,Eager,8.0,0.1293,0.2919,0.405,0.243678981498007,0.3983235024740568,22.275,21.68782797682238,0.026360135720656288
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,SDPA,8.0,0.1293,0.2919,0.417,0.243678981498007,0.41563793405753713,23.622,21.68782797682238,0.0818801127414114
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,Eager,8.0,0.1293,0.2919,0.375,0.243678981498007,0.3501893826719813,27.371,21.68782797682238,0.20763479679871466
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,Eager,8.0,0.1293,0.2919,0.22,0.243678981498007,0.10763173408185006,28.549,21.68782797682238,0.24032967960971033
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,Eager,8.0,0.1293,0.2919,3.252,0.243678981498007,0.9250679638690016,28.633,21.68782797682238,0.24255830765821323
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,Eager,8.0,0.2491,0.3145,0.208,0.1264861192601056,0.39189365740333837,29.144,23.36698149609674,0.19822325363379278
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,Eager,8.0,0.2491,0.3145,0.207,0.1264861192601056,0.3889559456033545,29.535,23.36698149609674,0.20883759959042691
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,SDPA,8.0,0.1293,0.2919,0.369,0.243678981498007,0.33962335637396474,31.672,21.68782797682238,0.3152365503655475
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,SDPA,8.0,0.2491,0.3145,0.2,0.1264861192601056,0.367569403699472,32.776,23.36698149609674,0.28707037173246464
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,SDPA,8.0,0.1293,0.2919,3.237,0.243678981498007,0.9247207347859108,33.247,21.68782797682238,0.34767564060449424
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,SDPA,8.0,0.2491,0.3145,0.201,0.1264861192601056,0.370715824576589,33.322,23.36698149609674,0.298752130841584
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,SDPA,8.0,0.1293,0.2919,0.213,0.243678981498007,0.14403277698594844,33.461,21.68782797682238,0.35184758444689695
coarse,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,BnB.8bit,Eager,8.0,0.4005,0.174,0.13,0.07867089215403822,0.39483929112278293,7.758,6.49435578474893,0.16288272947294014
