hw,model,params_b,precision_label,attention,kernel,backend,prefill_s_obs,decode_tps_obs,alpha_prefill,beta_decode,t_per_token_s,weights_gb
1xA100,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.319,3.343,0.0360099670444498,0.011863517730652279,0.2991325157044571,7.0
1xA100,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.318,3.411,0.03612320593452669,0.012104833676115742,0.2931691586045148,7.0
1xA100,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.317,3.412,0.036237159265550434,0.012108382440019617,0.29308323563892147,7.0
1xA100,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.315,3.413,0.036467236467236465,0.01211193120392349,0.2929973630237328,7.0
1xA100,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.316,3.415,0.03635183382018825,0.01211902873173124,0.29282576866764276,7.0
1xA100,Qwen/Qwen1.5-14B,14.0,BnB.8bit,Eager,No Kernel,pytorch,0.133,7.632,0.08636977058029689,0.05328524507464443,0.1310272536687631,14.0
1xA100,Qwen/Qwen1.5-14B,14.0,BnB.8bit,FAv2,No Kernel,pytorch,0.131,7.672,0.08768839303190448,0.05356451784757234,0.13034410844629823,14.0
1xA100,Qwen/Qwen1.5-14B,14.0,BnB.8bit,SDPA,No Kernel,pytorch,0.127,7.885,0.09045023218251565,0.055051645363413435,0.12682308180088778,14.0
1xA100,Qwen/Qwen1.5-14B,14.0,BnB.4bit,Eager,No Kernel,pytorch,0.502,12.995,0.02288282766370416,0.04611618693084845,0.07695267410542517,7.0
1xA100,Qwen/Qwen1.5-14B,14.0,BnB.4bit,FAv2,No Kernel,pytorch,0.511,13.067,0.02247980330172111,0.04637169793192742,0.07652865998316369,7.0
1xA100,Qwen/Qwen1.5-14B,14.0,BnB.4bit,SDPA,No Kernel,pytorch,0.501,13.606,0.02292850197041814,0.048284481676115744,0.07349698662354844,7.0
1xA100,Qwen/Qwen1.5-7B,7.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.178,6.104,0.03226735811005474,0.010929707277182933,0.163826998689384,3.5
1xA100,Qwen/Qwen1.5-7B,7.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.176,6.156,0.03263403263403263,0.0110228174964512,0.16244314489928527,3.5
1xA100,Qwen/Qwen1.5-7B,7.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.169,6.488,0.033985738127749965,0.011617290434856304,0.1541307028360049,3.5
1xA100,Qwen/Qwen1.5-7B,7.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.169,6.515,0.033985738127749965,0.01166563612563021,0.15349194167306218,3.5
1xA100,Qwen/Qwen1.5-7B,7.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.17,6.523,0.03378582202111614,0.011679960774748404,0.15330369461904034,3.5
1xA100,Qwen/Qwen1.5-7B,7.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.168,6.53,0.03418803418803419,0.011692494842726827,0.15313935681470137,3.5
1xA100,Qwen/Qwen1.5-7B,7.0,BnB.8bit,FAv2,No Kernel,pytorch,0.106,9.529,0.05418480890179003,0.033419240226275626,0.104942806170637,7.0
1xA100,Qwen/Qwen1.5-7B,7.0,BnB.8bit,Eager,No Kernel,pytorch,0.105,9.667,0.0547008547008547,0.03390322124749779,0.10344470880314473,7.0
1xA100,Qwen/Qwen1.5-7B,7.0,BnB.8bit,SDPA,No Kernel,pytorch,0.102,9.782,0.056309703368526906,0.034306538765182935,0.10222858311183806,7.0
1xA100,Qwen/Qwen1.5-7B,7.0,BnB.4bit,FAv2,No Kernel,pytorch,0.291,16.001,0.01973742179927747,0.028651088817530167,0.06249609399412536,3.5
1xA100,Qwen/Qwen1.5-7B,7.0,BnB.4bit,Eager,No Kernel,pytorch,0.283,16.29,0.020295370118691678,0.029168566766924964,0.061387354205033766,3.5
1xA100,Qwen/Qwen1.5-7B,7.0,BnB.4bit,SDPA,No Kernel,pytorch,0.281,17.241,0.02043982115156492,0.030871409430850417,0.05800127602807262,3.5
1xA100,Qwen/Qwen1.5-7B,7.0,Unquantized,Eager,No Kernel,pytorch,0.033,36.685,0.3480963480963481,0.2545999261994311,0.02725909772386534,14.0
1xA100,Qwen/Qwen1.5-7B,7.0,Unquantized,Eager,No Kernel,pytorch,0.035,37.386,0.32820512820512815,0.2594649813518313,0.026747980527470173,14.0
1xA100,Qwen/Qwen1.5-7B,7.0,Unquantized,SDPA,No Kernel,pytorch,0.269,39.712,0.04270326946906872,0.2756078034409652,0.025181305398871874,14.0
1xA100,Qwen/Qwen1.5-7B,7.0,Unquantized,SDPA,No Kernel,pytorch,0.031,40.266,0.3705541770057899,0.27945265444585776,0.024834848259077138,14.0
1xA100,Qwen/Qwen1.5-7B,7.0,Unquantized,SDPA,No Kernel,pytorch,0.033,40.4,0.3480963480963481,0.2803826364578715,0.024752475247524754,14.0
1xA100,Deci/DeciLM-7B,7.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.177,6.242,0.03244965956830364,0.0111768074744718,0.16020506247997437,3.5
1xA100,Deci/DeciLM-7B,7.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.176,6.28,0.03263403263403263,0.011244849557783229,0.1592356687898089,3.5
1xA100,Deci/DeciLM-7B,7.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.176,6.301,0.03263403263403263,0.011282451761718491,0.15870496746548166,3.5
1xA100,Deci/DeciLM-7B,7.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.177,6.323,0.03244965956830364,0.011321844546793528,0.15815277558121144,3.5
1xA100,Deci/DeciLM-7B,7.0,BnB.8bit,Eager,No Kernel,pytorch,0.112,9.145,0.05128205128205128,0.032072510428092206,0.10934937124111536,7.0
1xA100,Deci/DeciLM-7B,7.0,BnB.8bit,FAv2,No Kernel,pytorch,0.111,9.272,0.05174405174405174,0.03251791325197058,0.1078515962036238,7.0
1xA100,Deci/DeciLM-7B,7.0,BnB.4bit,Eager,No Kernel,pytorch,0.285,16.165,0.020152946468735944,0.028944744124453164,0.06186204763377668,3.5
1xA100,Deci/DeciLM-7B,7.0,BnB.4bit,FAv2,No Kernel,pytorch,0.283,16.223,0.020295370118691678,0.029048597830560078,0.06164088023176972,3.5
1xA100,Deci/DeciLM-7B,7.0,Unquantized,FAv2,No Kernel,pytorch,0.035,35.979,0.32820512820512815,0.2497001702256871,0.027793990939158953,14.0
1xA100,Deci/DeciLM-7B,7.0,Unquantized,FAv2,No Kernel,pytorch,0.036,36.273,0.3190883190883191,0.2517405785207023,0.027568715022192814,14.0
1xA100,Deci/DeciLM-7B,7.0,Unquantized,Eager,No Kernel,pytorch,0.036,36.278,0.3190883190883191,0.2517752793420461,0.0275649153757098,14.0
1xA100,Deci/DeciLM-7B,7.0,Unquantized,Eager,No Kernel,pytorch,0.035,36.347,0.32820512820512815,0.2522541506765905,0.027512587008556414,14.0
1xA100,Deci/DeciLM-7B,7.0,Unquantized,Eager,No Kernel,pytorch,0.26,39.901,0.04418145956607495,0.2769194944877607,0.025062028520588454,14.0
1xA100,TencentARC/Mistral_Pro_8B_v0.1,8.0,BnB.8bit,Eager,No Kernel,pytorch,0.133,7.477,0.04935415461731251,0.029889646491558605,0.13374348000534975,8.0
1xA100,TencentARC/Mistral_Pro_8B_v0.1,8.0,BnB.8bit,FAv2,No Kernel,pytorch,0.133,7.52,0.04935415461731251,0.03006154094108877,0.13297872340425532,8.0
1xA100,TencentARC/Mistral_Pro_8B_v0.1,8.0,BnB.8bit,SDPA,No Kernel,pytorch,0.129,7.583,0.05088451600079507,0.030313386297377145,0.13187392852433075,8.0
1xA100,TencentARC/Mistral_Pro_8B_v0.1,8.0,BnB.4bit,FAv2,No Kernel,pytorch,0.378,12.921,0.017365350698684032,0.026304563840816086,0.07739339060444238,4.0
1xA100,TencentARC/Mistral_Pro_8B_v0.1,8.0,BnB.4bit,Eager,No Kernel,pytorch,0.368,13.049,0.017837235228539576,0.02656514616196959,0.0766342248448157,4.0
1xA100,TencentARC/Mistral_Pro_8B_v0.1,8.0,BnB.4bit,SDPA,No Kernel,pytorch,0.364,13.705,0.01803324880247957,0.027900630557881313,0.07296607077708865,4.0
1xA100,TencentARC/Mistral_Pro_8B_v0.1,8.0,Unquantized,FAv2,No Kernel,pytorch,0.064,18.898,0.20512820512820512,0.14969176186940264,0.05291565244999471,16.0
1xA100,TencentARC/Mistral_Pro_8B_v0.1,8.0,Unquantized,FAv2,No Kernel,pytorch,0.052,27.636,0.252465483234714,0.2189057853224051,0.036184686640613695,16.0
1xA100,TencentARC/Mistral_Pro_8B_v0.1,8.0,Unquantized,Eager,No Kernel,pytorch,0.045,28.055,0.2917378917378917,0.22222469992835703,0.03564427018356799,16.0
1xA100,TencentARC/Mistral_Pro_8B_v0.1,8.0,Unquantized,Eager,No Kernel,pytorch,0.047,28.49,0.27932351336606653,0.2256703511302403,0.0351000351000351,16.0
1xA100,TencentARC/Mistral_Pro_8B_v0.1,8.0,Unquantized,SDPA,No Kernel,pytorch,0.044,28.582,0.29836829836829837,0.2263990865568455,0.0349870547897278,16.0
1xA100,TencentARC/Mistral_Pro_8B_v0.1,8.0,Unquantized,SDPA,No Kernel,pytorch,0.042,30.637,0.3125763125763126,0.24267681809677683,0.03264027156705944,16.0
1xA100,TencentARC/Mistral_Pro_8B_v0.1,8.0,Unquantized,Eager,No Kernel,pytorch,0.335,31.508,0.03918867202449292,0.2495760415377891,0.03173797130887394,16.0
1xA100,TencentARC/Mistral_Pro_8B_v0.1,8.0,Unquantized,SDPA,No Kernel,pytorch,0.33,31.77,0.03978243978243978,0.2516513532961648,0.03147623544224111,16.0
1xA100,01-ai/Yi-6B,6.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.148,7.48,0.033264033264033266,0.011342939592506132,0.1336898395721925,3.0
1xA100,01-ai/Yi-6B,6.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.148,7.5,0.033264033264033266,0.011373268307994115,0.13333333333333333,3.0
1xA100,01-ai/Yi-6B,6.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.147,7.54,0.03349031920460492,0.011433925738970082,0.13262599469496023,3.0
1xA100,01-ai/Yi-6B,6.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.145,7.56,0.03395225464190981,0.011464254454458065,0.1322751322751323,3.0
1xA100,01-ai/Yi-6B,6.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.146,7.565,0.03371970495258166,0.011471836633330066,0.13218770654329146,3.0
1xA100,01-ai/Yi-6B,6.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.145,7.576,0.03395225464190981,0.011488517426848453,0.1319957761351637,3.0
1xA100,01-ai/Yi-6B,6.0,BnB.8bit,FAv2,No Kernel,pytorch,0.122,8.294,0.0403530895334174,0.024780359019095637,0.12056908608632746,6.0
1xA100,01-ai/Yi-6B,6.0,BnB.8bit,SDPA,No Kernel,pytorch,0.121,8.476,0.040686586141131596,0.025324128652743503,0.11798017932987256,6.0
1xA100,01-ai/Yi-6B,6.0,BnB.8bit,Eager,No Kernel,pytorch,0.117,8.531,0.042077580539119,0.025488454640933796,0.1172195522213105,6.0
1xA100,01-ai/Yi-6B,6.0,BnB.4bit,Eager,No Kernel,pytorch,0.239,14.205,0.020598648213710977,0.021540970175340856,0.0703977472720873,3.0
1xA100,01-ai/Yi-6B,6.0,BnB.4bit,FAv2,No Kernel,pytorch,0.237,14.478,0.020772476468679,0.02195495714175184,0.06907031357922365,3.0
1xA100,01-ai/Yi-6B,6.0,BnB.4bit,SDPA,No Kernel,pytorch,0.237,14.777,0.020772476468679,0.022408371438297204,0.06767273465520741,3.0
1xA100,01-ai/Yi-6B,6.0,Unquantized,Eager,No Kernel,pytorch,0.037,29.199,0.2661122661122661,0.17316070341944875,0.03424774821055515,12.0
1xA100,01-ai/Yi-6B,6.0,Unquantized,Eager,No Kernel,pytorch,0.035,30.201,0.28131868131868126,0.179102928318462,0.033111486374623356,12.0
1xA100,01-ai/Yi-6B,6.0,Unquantized,SDPA,No Kernel,pytorch,0.032,32.575,0.3076923076923077,0.1931816128596371,0.03069838833461243,12.0
1xA100,01-ai/Yi-6B,6.0,Unquantized,Eager,No Kernel,pytorch,0.216,33.033,0.045584045584045586,0.1958977196498048,0.030272757545484818,12.0
1xA100,01-ai/Yi-6B,6.0,Unquantized,SDPA,No Kernel,pytorch,0.031,33.055,0.3176178660049628,0.19602818766155958,0.030252609287551052,12.0
1xA100,01-ai/Yi-6B,6.0,Unquantized,FAv2,No Kernel,pytorch,0.03,33.598,0.3282051282051282,0.1992483754062344,0.029763676409310078,12.0
1xA100,01-ai/Yi-6B,6.0,Unquantized,FAv2,No Kernel,pytorch,0.03,34.172,0.3282051282051282,0.20265240444020008,0.02926372468687815,12.0
1xA100,01-ai/Yi-6B,6.0,Unquantized,SDPA,No Kernel,pytorch,0.213,35.817,0.04622607439508848,0.21240785350095537,0.027919702934360777,12.0
1xA100,Qwen/Qwen1.5-MoE-A2.7B,14.0,BnB.8bit,Eager,No Kernel,pytorch,0.741,1.399,0.015502266514412263,0.009767565233153508,0.7147962830593281,14.0
1xA100,Qwen/Qwen1.5-MoE-A2.7B,14.0,BnB.8bit,FAv2,No Kernel,pytorch,0.683,1.471,0.016818710815782557,0.010270256224423738,0.6798096532970768,14.0
1xA100,Qwen/Qwen1.5-MoE-A2.7B,14.0,BnB.8bit,SDPA,No Kernel,pytorch,0.668,1.493,0.017196376477813604,0.010423856249534087,0.6697923643670461,14.0
1xA100,Qwen/Qwen1.5-MoE-A2.7B,14.0,BnB.4bit,Eager,No Kernel,pytorch,0.665,1.625,0.01727395411605938,0.0057667413437959775,0.6153846153846154,7.0
1xA100,Qwen/Qwen1.5-MoE-A2.7B,14.0,BnB.4bit,FAv2,No Kernel,pytorch,0.634,1.728,0.018118579632775217,0.006132264025895047,0.5787037037037037,7.0
1xA100,Qwen/Qwen1.5-MoE-A2.7B,14.0,BnB.4bit,SDPA,No Kernel,pytorch,0.618,1.732,0.018587669073105967,0.006146459081510546,0.5773672055427251,7.0
1xA100,Qwen/Qwen1.5-MoE-A2.7B,14.0,Unquantized,FAv2,No Kernel,pytorch,0.319,3.939,0.0720199340888996,0.05454699690750367,0.2538715410002539,28.0
1xA100,Qwen/Qwen1.5-MoE-A2.7B,14.0,Unquantized,FAv2,No Kernel,pytorch,0.318,3.953,0.07224641186905338,0.05474086792976949,0.2529724260055654,28.0
1xA100,Qwen/Qwen1.5-MoE-A2.7B,14.0,Unquantized,SDPA,No Kernel,pytorch,0.319,3.969,0.0720199340888996,0.054962434812359004,0.25195263290501385,28.0
1xA100,Qwen/Qwen1.5-MoE-A2.7B,14.0,Unquantized,SDPA,No Kernel,pytorch,0.317,3.987,0.07247431853110087,0.05521169755527219,0.2508151492350138,28.0
1xA100,Qwen/Qwen1.5-4B,3.0,BnB.8bit,Eager,No Kernel,pytorch,0.139,7.319,0.01770890979524073,0.011098793432827858,0.13663068725235689,3.0
1xA100,Qwen/Qwen1.5-4B,3.0,BnB.8bit,FAv2,No Kernel,pytorch,0.13,7.674,0.01893491124260355,0.011637128132739578,0.13031013812874642,3.0
1xA100,Qwen/Qwen1.5-4B,3.0,BnB.8bit,SDPA,No Kernel,pytorch,0.128,7.793,0.019230769230769232,0.011817583989893085,0.12832028743744386,3.0
1xA100,Qwen/Qwen1.5-4B,3.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.112,9.871,0.02197802197802198,0.00770708966249338,0.10130685847431871,1.5
1xA100,Qwen/Qwen1.5-4B,3.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.111,9.899,0.022176022176022176,0.007728951531660617,0.10102030508132136,1.5
1xA100,Qwen/Qwen1.5-4B,3.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.099,11.597,0.024864024864024864,0.009054717740445315,0.08622919720617402,1.5
1xA100,Qwen/Qwen1.5-4B,3.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.098,11.664,0.02511773940345369,0.009107030070238352,0.08573388203017833,1.5
1xA100,Qwen/Qwen1.5-4B,3.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.097,11.755,0.025376685170499604,0.00917808114503188,0.08507018290089323,1.5
1xA100,Qwen/Qwen1.5-4B,3.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.097,11.758,0.025376685170499604,0.009180423488156939,0.08504847763225039,1.5
1xA100,Qwen/Qwen1.5-4B,3.0,BnB.4bit,FAv2,No Kernel,pytorch,0.157,12.779,0.01567858892699657,0.00997760093171947,0.07825338445887785,1.5
1xA100,Qwen/Qwen1.5-4B,3.0,BnB.4bit,Eager,No Kernel,pytorch,0.142,13.076,0.017334777898158182,0.01020949290110054,0.07647598654022636,1.5
1xA100,Qwen/Qwen1.5-4B,3.0,BnB.4bit,SDPA,No Kernel,pytorch,0.141,13.151,0.017457719585379162,0.010268051479227073,0.07603984487871644,1.5
1xA100,Qwen/Qwen1.5-1.8B,1.0,BnB.8bit,Eager,No Kernel,pytorch,0.081,12.476,0.010129787907565685,0.006436273021928397,0.0801538954793203,1.0
1xA100,Qwen/Qwen1.5-1.8B,1.0,BnB.8bit,FAv2,No Kernel,pytorch,0.08,12.631,0.010256410256410256,0.006516236336965179,0.07917029530520149,1.0
1xA100,Qwen/Qwen1.5-1.8B,1.0,BnB.8bit,SDPA,No Kernel,pytorch,0.078,12.941,0.01051939513477975,0.006676162967038745,0.07727378100610463,1.0
1xA100,Qwen/Qwen1.5-1.8B,1.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.05,20.584,0.01641025641025641,0.005571555897502698,0.04858142246404975,0.5
1xA100,Qwen/Qwen1.5-1.8B,1.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.051,20.594,0.016088486676721973,0.005574262638611084,0.04855783237836263,0.5
1xA100,Qwen/Qwen1.5-1.8B,1.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.051,20.76,0.016088486676721973,0.0056191945410103,0.048169556840077066,0.5
1xA100,Qwen/Qwen1.5-1.8B,1.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.049,20.776,0.01674515960230246,0.005623525326783718,0.048132460531382364,0.5
1xA100,Qwen/Qwen1.5-1.8B,1.0,BnB.4bit,Eager,No Kernel,pytorch,0.064,21.322,0.01282051282051282,0.005771313391301618,0.046899915580151955,0.5
1xA100,Qwen/Qwen1.5-1.8B,1.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.049,21.353,0.01674515960230246,0.005779704288737616,0.04683182690956774,0.5
1xA100,Qwen/Qwen1.5-1.8B,1.0,BnB.4bit,FAv2,No Kernel,pytorch,0.073,21.391,0.011239901650860555,0.005789989904949485,0.04674863260249638,0.5
1xA100,Qwen/Qwen1.5-1.8B,1.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.048,21.416,0.017094017094017096,0.005796756757720451,0.04669406051550243,0.5
1xA100,Qwen/Qwen1.5-1.8B,1.0,BnB.4bit,SDPA,No Kernel,pytorch,0.062,22.452,0.013234077750206782,0.00607717513654929,0.04453946196329948,0.5
1xA100,Qwen/Qwen1.5-1.8B,1.0,Unquantized,FAv2,No Kernel,pytorch,0.022,47.657,0.07459207459207459,0.04795861369709858,0.020983276328765975,2.0
1xA100,Qwen/Qwen1.5-1.8B,1.0,Unquantized,FAv2,No Kernel,pytorch,0.021,48.812,0.07814407814407814,0.049120923511399704,0.02048676554945505,2.0
1xA100,Qwen/Qwen1.5-1.8B,1.0,Unquantized,Eager,No Kernel,pytorch,0.022,48.834,0.07459207459207459,0.049143062745957825,0.02047753614285129,2.0
1xA100,Qwen/Qwen1.5-1.8B,1.0,Unquantized,Eager,No Kernel,pytorch,0.022,49.096,0.07459207459207459,0.04940672090296812,0.020368258106566728,2.0
1xA100,Qwen/Qwen1.5-1.8B,1.0,Unquantized,Eager,No Kernel,pytorch,0.06,52.458,0.02735042735042735,0.052789998474985785,0.019062869343093522,2.0
1xA100,Qwen/Qwen1.5-1.8B,1.0,Unquantized,SDPA,No Kernel,pytorch,0.02,52.789,0.08205128205128205,0.053123093322201075,0.018943340468658244,2.0
1xA100,Qwen/Qwen1.5-1.8B,1.0,Unquantized,SDPA,No Kernel,pytorch,0.019,53.864,0.08636977058029689,0.05420489682901815,0.01856527550868855,2.0
1xA100,Qwen/Qwen1.5-1.8B,1.0,Unquantized,SDPA,No Kernel,pytorch,0.058,57.76,0.028293545534924844,0.058125554003491904,0.01731301939058172,2.0
1xA100,microsoft/phi-1_5,1.0,Unquantized,Eager,No Kernel,pytorch,0.059,49.575,0.027813993915688832,0.04988875241902894,0.020171457387796268,2.0
1xA100,microsoft/phi-1_5,1.0,Unquantized,Eager,No Kernel,pytorch,0.02,52.267,0.08205128205128205,0.05259778966586759,0.019132531042531615,2.0
1xA100,microsoft/phi-1_5,1.0,Unquantized,Eager,No Kernel,pytorch,0.02,52.677,0.08205128205128205,0.05301038449172339,0.018983617138409552,2.0
1xA100,microsoft/phi-1_5,1.0,Unquantized,FAv2,No Kernel,pytorch,0.018,55.95,0.09116809116809117,0.056304098796665036,0.017873100983020553,2.0
1xA100,microsoft/phi-1_5,1.0,Unquantized,FAv2,No Kernel,pytorch,0.018,57.77,0.09116809116809117,0.05813561729192743,0.01731002250302925,2.0
1xA100,microsoft/phi-1_5,1.0,Unquantized,SDPA,No Kernel,pytorch,0.018,58.596,0.09116809116809117,0.05896684491670033,0.017066011331831527,2.0
1xA100,microsoft/phi-1_5,1.0,Unquantized,SDPA,No Kernel,pytorch,0.017,59.988,0.09653092006033183,0.06036765466692301,0.016670000666800026,2.0
1xA100,microsoft/phi-1_5,1.0,Unquantized,SDPA,No Kernel,pytorch,0.056,62.342,0.029304029304029304,0.06273655276464149,0.016040550511693563,2.0
1xA100,EleutherAI/gpt-j-6b,6.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.154,6.939,0.03196803196803197,0.010522547838556155,0.14411298457991065,3.0
1xA100,EleutherAI/gpt-j-6b,6.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.155,6.946,0.03176178660049628,0.010533162888976948,0.1439677512237259,3.0
1xA100,EleutherAI/gpt-j-6b,6.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.149,7.305,0.03304078471863707,0.011077563331986267,0.13689253935660506,3.0
1xA100,EleutherAI/gpt-j-6b,6.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.149,7.32,0.03304078471863707,0.011100309868602257,0.13661202185792348,3.0
1xA100,EleutherAI/gpt-j-6b,6.0,BnB.8bit,FAv2,No Kernel,pytorch,0.099,9.947,0.04972804972804973,0.029719101900523785,0.10053282396702524,6.0
1xA100,EleutherAI/gpt-j-6b,6.0,BnB.8bit,Eager,No Kernel,pytorch,0.099,10.218,0.04972804972804973,0.03052878086051594,0.09786651008025053,6.0
1xA100,EleutherAI/gpt-j-6b,6.0,BnB.4bit,FAv2,No Kernel,pytorch,0.247,15.046,0.019931485518530054,0.022816292661610595,0.06646284726837698,3.0
1xA100,EleutherAI/gpt-j-6b,6.0,BnB.4bit,Eager,No Kernel,pytorch,0.243,15.756,0.02025957581513137,0.023892962061434035,0.06346788525006347,3.0
1xA100,EleutherAI/gpt-j-6b,6.0,Unquantized,FAv2,No Kernel,pytorch,0.039,26.187,0.252465483234714,0.155298446537385,0.03818688662313362,12.0
1xA100,EleutherAI/gpt-j-6b,6.0,Unquantized,FAv2,No Kernel,pytorch,0.038,26.834,0.2591093117408907,0.1591353921558097,0.037266154878139675,12.0
1xA100,EleutherAI/gpt-j-6b,6.0,Unquantized,Eager,No Kernel,pytorch,0.033,31.36,0.29836829836829837,0.1859762203922707,0.03188775510204082,12.0
1xA100,EleutherAI/gpt-j-6b,6.0,Unquantized,Eager,No Kernel,pytorch,0.033,33.289,0.29836829836829837,0.19741589287749683,0.030039953137673103,12.0
1xA100,EleutherAI/gpt-j-6b,6.0,Unquantized,Eager,No Kernel,pytorch,0.218,34.538,0.04516584333098095,0.204822917726666,0.028953616306676706,12.0
1xA100,openai-community/gpt2,0.0,Unquantized,FAv2,No Kernel,pytorch,0.007,147.371,0.0,0.003751456516896518,0.006785595537792374,0.0
1xA100,EleutherAI/gpt-neo-2.7B,2.0,BnB.8bit,FAv2,No Kernel,pytorch,0.095,10.445,0.01727395411605938,0.01051110477088769,0.09573958831977022,2.0
1xA100,EleutherAI/gpt-neo-2.7B,2.0,BnB.8bit,Eager,No Kernel,pytorch,0.093,10.858,0.01764543700027571,0.010926718583274153,0.09209799226376865,2.0
1xA100,EleutherAI/gpt-neo-2.7B,2.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.08,13.899,0.020512820512820513,0.007170387843201568,0.07194762213108857,1.0
1xA100,EleutherAI/gpt-neo-2.7B,2.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.079,14.009,0.020772476468679,0.007227136002259932,0.07138268256121065,1.0
1xA100,EleutherAI/gpt-neo-2.7B,2.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.07,15.815,0.02344322344322344,0.00815883759552722,0.06323110970597534,1.0
1xA100,EleutherAI/gpt-neo-2.7B,2.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.07,15.881,0.02344322344322344,0.008192886490962238,0.06296832693155342,1.0
1xA100,EleutherAI/gpt-neo-2.7B,2.0,BnB.4bit,Eager,No Kernel,pytorch,0.122,18.227,0.013451029844472467,0.009403169955970575,0.05486366379546826,1.0
1xA100,EleutherAI/gpt-neo-2.7B,2.0,BnB.4bit,FAv2,No Kernel,pytorch,0.112,19.02,0.014652014652014652,0.009812272593545857,0.052576235541535225,1.0
1xA100,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,Eager,No Kernel,pytorch,0.022,47.132,0.14918414918414918,0.09366079620381754,0.02121700755325469,4.0
1xA100,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,Eager,No Kernel,pytorch,0.022,47.851,0.14918414918414918,0.09508959431275724,0.020898204844203884,4.0
1xA100,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,Eager,No Kernel,pytorch,0.103,52.437,0.03186457555389594,0.10420290186157134,0.019070503652001452,4.0
1xA100,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,FAv2,No Kernel,pytorch,0.017,58.707,0.19306184012066366,0.1166626572761079,0.017033743846560034,4.0
1xA100,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,FAv2,No Kernel,pytorch,0.017,58.838,0.19306184012066366,0.11692298071459344,0.016995819028518985,4.0
1xA100,openai-community/gpt2,0.0,Unquantized,FAv2,No Kernel,pytorch,0.007,147.371,0.0,0.003751456516896518,0.006785595537792374,0.0
1xA100,facebook/opt-30b,30.0,BnB.8bit,Eager,No Kernel,pytorch,0.127,7.971,0.19382192610539067,0.11820038981932321,0.12545477355413373,30.0
1xA100,facebook/opt-30b,30.0,BnB.8bit,FAv2,No Kernel,pytorch,0.117,8.492,0.210387902695595,0.12592619625463464,0.11775788977861515,30.0
